Model,Polygons,Vertices before,Vertices after,Vertex reduction %,Mean vertices/bldg before,Mean vertices/bldg after,Area change %,Orthogonalized,Fallback MRR,Fallback original
Blackshark.ai,979,13130,7148,45.56,13.412,7.301,-1.189,579,356,44
Esri,876,8552,5895,31.069,9.763,6.729,-1.336,529,325,22
U-Net34,862,162308,10418,93.581,188.292,12.086,-1.888,714,101,47
U-Net50,865,154734,9520,93.848,178.883,11.006,-1.963,732,92,41
DeepLabV3Plus34,848,155720,9265,94.05,183.632,10.926,-1.879,733,65,50
DeepLabV3Plus50,867,144536,9177,93.651,166.708,10.585,-1.986,729,85,53
LargeRun_Deeplab50,880,117422,8369,92.873,133.434,9.51,-2.172,682,169,29
